1984-1985,142523,140424,屯留县
1991-1992,422726,420526,兴山县
1991-1992,422727,420527,秭归县
1991-1992,422728,420528,长阳土家族自治县
1991-1992,422729,420529,五峰土家族自治县
1991-1992,430622,439007,临湘县 -> 临湘市
1991-1992,440126,449003,番禺县 -> 番禺市
1991-1992,440321,440306,宝安县 -> 宝安区
1991-1992,440622,449004,南海县 -> 南海市
1991-1992,440623,449001,顺德县 -> 顺德市
1991-1992,440721,449006,新会县 -> 新会市
1991-1992,440722,449002,台山县 -> 台山市
1991-1992,441227,449005,云浮县 -> 云浮市
1991-1992,460023,460002,琼海县 -> 琼海市
1991-1992,510225,519007,江津县 -> 江津市
1991-1992,510226,519006,合川县 -> 合川市
1991-1992,510229,519005,永川县 -> 永川市
1991-1992,512200,511200,万县地区 -> 万县市
1991-1992,512222,511221,开县
1991-1992,512223,511222,忠县
1991-1992,512224,511223,梁平县
1991-1992,512225,511224,云阳县
1991-1992,512226,511225,奉节县
1991-1992,512227,511226,巫山县
1991-1992,512228,511227,巫溪县
1991-1992,512229,511228,城口县
1991-1992,522525,522502,清镇县 -> 清镇市
1991-1992,533125,533102,瑞丽县 -> 瑞丽市
1991-1992,652326,652302,阜康县 -> 阜康市
1992-1993,130123,130124,栾城县
1992-1993,130124,130123,正定县
1992-1993,131021,139012,三河县
1992-1993,132121,130425,大名县
1992-1993,132122,130434,魏县
1992-1993,132123,130435,曲周县
1992-1993,132124,130430,丘县
1992-1993,132125,130431,鸡泽县
1992-1993,132126,130428,肥乡县
1992-1993,132127,130432,广平县
1992-1993,132128,130424,成安县
1992-1993,132129,130423,临漳县
1992-1993,132130,130427,磁县
1992-1993,132132,130426,涉县
1992-1993,132133,130429,永年县
1992-1993,132135,130433,馆陶县
1992-1993,132201,139013,南宫市
1992-1993,132202,139014,沙河市
1992-1993,132223,130522,临城县
1992-1993,132224,130523,内丘县
1992-1993,132225,130524,柏乡县
1992-1993,132226,130525,隆尧县
1992-1993,132227,130526,任县
1992-1993,132228,130527,南和县
1992-1993,132229,130528,宁晋县
1992-1993,132231,130529,巨鹿县
1992-1993,132232,130530,新河县
1992-1993,132233,130531,广宗县
1992-1993,132234,130532,平乡县
1992-1993,132235,130533,威县
1992-1993,132236,130534,清河县
1992-1993,132237,130535,临西县
1992-1993,132301,139004,辛集市
1992-1993,132302,139005,藁城市
1992-1993,132303,139006,晋州市
1992-1993,132304,139007,新乐市
1992-1993,132323,130128,深泽县
1992-1993,132324,130130,无极县
1992-1993,132326,130133,赵县
1992-1993,132330,130127,高邑县
1992-1993,132331,130132,元氏县
1992-1993,132332,130129,赞皇县
1992-1993,132335,130131,平山县
1992-1993,132336,130126,灵寿县
1992-1993,132337,130125,行唐县
1992-1993,132521,130722,张北县
1992-1993,132522,130723,康保县
1992-1993,132523,130724,沽源县
1992-1993,132524,130725,尚义县
1992-1993,132525,130726,蔚县
1992-1993,132526,130727,阳原县
1992-1993,132527,130728,怀安县
1992-1993,132528,130729,万全县
1992-1993,132529,130730,怀来县
1992-1993,132530,130731,涿鹿县
1992-1993,132532,130732,赤城县
1992-1993,132533,130733,崇礼县
1992-1993,132622,130827,宽城满族自治县
1992-1993,132623,130822,兴隆县
1992-1993,132624,130823,平泉县
1992-1993,132626,130824,滦平县
1992-1993,132627,130826,丰宁满族自治县
1992-1993,132628,130825,隆化县
1992-1993,132629,130828,围场满族蒙古族自治县
1992-1993,132902,139008,泊头市
1992-1993,132903,139009,任丘市
1992-1993,132904,139010,黄骅市
1992-1993,132905,139011,河间市
1992-1993,132923,130926,肃宁县
1992-1993,132924,130929,献县
1992-1993,132926,130928,吴桥县
1992-1993,132927,130923,东光县
1992-1993,132928,130927,南皮县
1992-1993,132929,130925,盐山县
1992-1993,132931,130930,孟村回族自治县
1992-1993,132934,130924,海兴县
1992-1993,140523,149002,高平县 -> 高平市
1992-1993,142121,140221,阳高县
1992-1993,142122,140222,天镇县
1992-1993,142123,140223,广灵县
1992-1993,142124,140224,灵丘县
1992-1993,142125,140225,浑源县
1992-1993,142126,140622,应县
1992-1993,142130,140226,左云县
1992-1993,142131,140623,右玉县
1992-1993,142132,140227,大同县
1992-1993,142133,140624,怀仁县
1992-1993,142224,142202,原平县 -> 原平市
1992-1993,210121,219013,新民县 -> 新民市
1992-1993,220624,229011,临江县 -> 临江市
1992-1993,222300,220800,白城地区 -> 白城市
1992-1993,222302,229010,洮南市
1992-1993,222304,229009,大安市
1992-1993,222326,220821,镇赉县
1992-1993,222327,220822,通榆县
1992-1993,222423,222406,和龙县 -> 和龙市
1992-1993,230832,230524,饶河县
1992-1993,231021,239011,宁安县 -> 宁安市
1992-1993,231027,230322,虎林县
1992-1993,232125,232103,五常县 -> 五常市
1992-1993,232600,231100,黑河地区 -> 黑河市
1992-1993,232602,239009,北安市
1992-1993,232603,239010,五大连池市
1992-1993,232622,231121,嫩江县
1992-1993,232623,231122,德都县
1992-1993,232625,231123,逊克县
1992-1993,232626,231124,孙吴县
1992-1993,320422,329024,金坛县 -> 金坛市
1992-1993,320522,329022,太仓县 -> 太仓市
1992-1993,321024,329023,靖江县 -> 靖江市
1992-1993,330323,339017,乐清县 -> 乐清市
1992-1993,330425,339016,桐乡县 -> 桐乡市
1992-1993,341121,349001,天长县 -> 天长市
1992-1993,350523,359005,南安县 -> 南安市
1992-1993,350621,359006,龙海县 -> 龙海市
1992-1993,362222,362204,高安县 -> 高安市
1992-1993,370723,379023,寿光县 -> 寿光市
1992-1993,371021,379024,乳山县 -> 乳山市
1992-1993,372426,372403,禹城县 -> 禹城市
1992-1993,410321,419012,偃师县 -> 偃师市
1992-1993,411022,419011,长葛县 -> 长葛市
1992-1993,411223,419010,灵宝县 -> 灵宝市
1992-1993,412729,412702,项城县 -> 项城市
1992-1993,422200,420900,孝感地区 -> 孝感市
1992-1993,422202,429009,应城市
1992-1993,422203,429010,安陆市
1992-1993,422204,429011,广水市
1992-1993,422223,420922,大悟县
1992-1993,422226,420923,云梦县
1992-1993,422228,420924,汉川县
1992-1993,430123,439008,浏阳县 -> 浏阳市
1992-1993,440125,449017,增城县 -> 增城市
1992-1993,440524,449011,潮阳县 -> 潮阳市
1992-1993,440621,449008,三水县 -> 三水市
1992-1993,440724,449007,开平县 -> 开平市
1992-1993,440725,449015,鹤山县 -> 鹤山市
1992-1993,440822,449018,廉江县 -> 廉江市
1992-1993,440922,449012,高州县 -> 高州市
1992-1993,441221,449014,高要县 -> 高要市
1992-1993,441222,449016,四会县 -> 四会市
1992-1993,441230,449010,罗定县 -> 罗定市
1992-1993,445223,449009,普宁县 -> 普宁市
1992-1993,452821,450621,上思县
1992-1993,511026,519009,资阳县 -> 资阳市
1992-1993,512900,511300,南充地区 -> 南充市
1992-1993,512902,513601,华蓥市
1992-1993,512903,519008,阆中市
1992-1993,512922,511321,南部县
1992-1993,512923,513621,岳池县
1992-1993,512924,511322,营山县
1992-1993,512926,511323,蓬安县
1992-1993,512927,511324,仪陇县
1992-1993,512928,513623,武胜县
1992-1993,512929,511325,西充县
1992-1993,513024,513002,万源县 -> 万源市
1992-1993,513025,513721,通江县
1992-1993,513026,513722,南江县
1992-1993,513028,513723,平昌县
1992-1993,513031,513624,邻水县
1992-1993,522421,522401,毕节县 -> 毕节市
1992-1993,532721,532701,思茅县 -> 思茅市
1992-1993,532821,532801,景洪县 -> 景洪市
1992-1993,610421,619001,兴平县 -> 兴平市
1993-1994,130222,139020,丰南县 -> 丰南市
1993-1994,132401,139015,定州市
1993-1994,132402,139016,涿州市
1993-1994,132403,139017,安国市
1993-1994,132404,139018,高碑店市
1993-1994,132421,130633,易县
1993-1994,132423,130625,徐水县
1993-1994,132424,130630,涞源县
1993-1994,132425,130626,定兴县
1993-1994,132426,130636,顺平县
1993-1994,132427,130627,唐县
1993-1994,132428,130631,望都县
1993-1994,132429,130623,涞水县
1993-1994,132432,130628,高阳县
1993-1994,132433,130632,安新县
1993-1994,132434,130638,雄县
1993-1994,132435,130629,容城县
1993-1994,132437,130634,曲阳县
1993-1994,132438,130624,阜平县
1993-1994,132441,130637,博野县
1993-1994,132442,130635,蠡县
1993-1994,139012,139012,三河县 -> 三河市
1993-1994,140422,149003,潞城县 -> 潞城市
1993-1994,142722,142703,永济县 -> 永济市
1993-1994,142728,142702,河津县 -> 河津市
1993-1994,210621,219016,凤城满族自治县 -> 凤城市
1993-1994,220124,229012,德惠县 -> 德惠市
1993-1994,320625,329026,海门县 -> 海门市
1993-1994,321026,329025,江都县 -> 江都市
1993-1994,321124,329027,扬中县 -> 扬中市
1993-1994,330123,339019,富阳县 -> 富阳市
1993-1994,330125,339021,余杭县 -> 余杭市
1993-1994,332600,331000,台州地区 -> 台州市
1993-1994,332601,331002,椒江市 -> 椒江区
1993-1994,332602,339018,临海市
1993-1994,332603,331003,黄岩市 -> 黄岩区
1993-1994,332623,339020,温岭县 -> 温岭市
1993-1994,332624,331024,仙居县
1993-1994,332625,331023,天台县
1993-1994,332626,331022,三门县
1993-1994,332627,331021,玉环县
1993-1994,350126,359011,长乐县 -> 长乐市
1993-1994,352100,350700,南平地区 -> 南平市
1993-1994,352102,359007,邵武市
1993-1994,352103,359008,武夷山市
1993-1994,352104,359009,建瓯市
1993-1994,352121,350721,顺昌县
1993-1994,352122,359010,建阳县 -> 建阳市
1993-1994,352124,350722,浦城县
1993-1994,352127,350723,光泽县
1993-1994,352128,350724,松溪县
1993-1994,352129,350725,政和县
1993-1994,362134,362102,瑞金县 -> 瑞金市
1993-1994,370631,370612,牟平县 -> 牟平区
1993-1994,370722,379027,安丘县 -> 安丘市
1993-1994,370726,379028,昌邑县 -> 昌邑市
1993-1994,370727,379029,高密县 -> 高密市
1993-1994,372400,371400,德州地区 -> 德州市
1993-1994,372402,379025,乐陵市
1993-1994,372403,379026,禹城市
1993-1994,372421,371421,陵县
1993-1994,372422,371426,平原县
1993-1994,372423,371427,夏津县
1993-1994,372424,371428,武城县
1993-1994,372425,371425,齐河县
1993-1994,372428,371424,临邑县
1993-1994,372431,371422,宁津县
1993-1994,372432,371423,庆云县
1993-1994,372800,371300,临沂地区 -> 临沂市
1993-1994,372822,371322,郯城县
1993-1994,372823,371324,苍山县
1993-1994,372824,371327,莒南县
1993-1994,372827,371323,沂水县
1993-1994,372829,371328,蒙阴县
1993-1994,372830,371326,平邑县
1993-1994,372831,371325,费县
1993-1994,372832,371321,沂南县
1993-1994,372833,371329,临沭县
1993-1994,410121,419016,荥阳县 -> 荥阳市
1993-1994,410123,419017,新郑县 -> 新郑市
1993-1994,410125,419018,登封县 -> 登封市
1993-1994,412900,411300,南阳地区 -> 南阳市
1993-1994,412902,419013,邓州市
1993-1994,412921,411321,南召县
1993-1994,412922,411322,方城县
1993-1994,412923,411323,西峡县
1993-1994,412925,411324,镇平县
1993-1994,412926,411325,内乡县
1993-1994,412927,411326,淅川县
1993-1994,412928,411327,社旗县
1993-1994,412929,411328,唐河县
1993-1994,412931,411329,新野县
1993-1994,412932,411330,桐柏县
1993-1994,420221,429016,大冶县 -> 大冶市
1993-1994,420623,429017,宜城县 -> 宜城市
1993-1994,422401,429004,仙桃市
1993-1994,422402,429012,石首市
1993-1994,422403,429013,洪湖市
1993-1994,422404,429006,天门市
1993-1994,422405,429005,潜江市
1993-1994,422406,429014,钟祥市
1993-1994,422421,421004,江陵县 -> 江陵区
1993-1994,422422,421024,松滋县
1993-1994,422423,421022,公安县
1993-1994,422425,421023,监利县
1993-1994,422432,421025,京山县
1993-1994,422601,429015,丹江口市
1993-1994,422622,420321,郧县
1993-1994,422623,420322,郧西县
1993-1994,422624,420323,竹山县
1993-1994,422625,420324,竹溪县
1993-1994,422626,420325,房县
1993-1994,430526,439011,武冈县 -> 武冈市
1993-1994,432300,430900,益阳地区 -> 益阳市
1993-1994,432302,439010,沅江市
1993-1994,432322,430921,南县
1993-1994,432325,430922,桃江县
1993-1994,432326,430923,安化县
1993-1994,432800,431000,郴州地区 -> 郴州市
1993-1994,432802,439009,资兴市
1993-1994,432822,431021,桂阳县
1993-1994,432823,431023,永兴县
1993-1994,432824,431022,宜章县
1993-1994,432826,431024,嘉禾县
1993-1994,432827,431025,临武县
1993-1994,432828,431026,汝城县
1993-1994,432829,431027,桂东县
1993-1994,432831,431028,安仁县
1993-1994,440122,449021,从化县 -> 从化市
1993-1994,440225,449026,乐昌县 -> 乐昌市
1993-1994,440502,440507,龙湖区
1993-1994,440503,440508,金园区
1993-1994,440504,440509,升平区
1993-1994,440521,449022,澄海县 -> 澄海市
1993-1994,440624,449023,高明县 -> 高明市
1993-1994,440723,449020,恩平县 -> 恩平市
1993-1994,440821,449029,吴川县 -> 吴川市
1993-1994,440924,449031,化州县 -> 化州市
1993-1994,441228,445321,新兴县
1993-1994,441229,445322,郁南县
1993-1994,441321,449028,惠阳县 -> 惠阳市
1993-1994,441425,449030,兴宁县 -> 兴宁市
1993-1994,441722,449027,阳春县 -> 阳春市
1993-1994,441822,449019,英德县 -> 英德市
1993-1994,452523,452503,桂平县 -> 桂平市
1993-1994,452526,452504,北流县 -> 北流市
1993-1994,452800,450700,钦州地区 -> 钦州市
1993-1994,452824,450721,灵山县
1993-1994,452826,450722,浦北县
1993-1994,460021,460004,琼山县 -> 琼山市
1993-1994,510130,519012,邛崃县 -> 邛崃市
1993-1994,511027,519011,简阳县 -> 简阳市
1993-1994,512323,512302,南川县 -> 南川市
1993-1994,532224,532202,宣威县 -> 宣威市
1993-1994,612100,610500,渭南地区 -> 渭南市
1993-1994,612102,619002,韩城市
1993-1994,612103,619003,华阴市
1993-1994,612124,610521,华县
1993-1994,612126,610522,潼关县
1993-1994,612127,610523,大荔县
1993-1994,612128,610526,蒲城县
1993-1994,612129,610525,澄城县
1993-1994,612130,610527,白水县
1993-1994,612132,610524,合阳县
1993-1994,612133,610528,富平县
1994-1995,139001,130481,武安市
1994-1995,139002,131081,霸州市
1994-1995,139003,130281,遵化市
1994-1995,139004,130181,辛集市
1994-1995,139005,130182,藁城市
1994-1995,139006,130183,晋州市
1994-1995,139007,130184,新乐市
1994-1995,139008,130981,泊头市
1994-1995,139009,130982,任丘市
1994-1995,139010,130983,黄骅市
1994-1995,139011,130984,河间市
1994-1995,139012,131082,三河市
1994-1995,139013,130581,南宫市
1994-1995,139014,130582,沙河市
1994-1995,139015,130682,定州市
1994-1995,139016,130681,涿州市
1994-1995,139017,130683,安国市
1994-1995,139018,130684,高碑店市
1994-1995,139019,130185,鹿泉市
1994-1995,139020,130282,丰南市
1994-1995,149001,140181,古交市
1994-1995,149002,140581,高平市
1994-1995,149003,140481,潞城市
1994-1995,152622,150123,和林格尔县
1994-1995,152623,150124,清水河县
1994-1995,219001,210281,瓦房店市
1994-1995,219002,210381,海城市
1994-1995,219004,211481,兴城市
1994-1995,219005,211281,铁法市
1994-1995,219006,211381,北票市
1994-1995,219007,211282,开原市
1994-1995,219008,210282,普兰店市
1994-1995,219009,211382,凌源市
1994-1995,219010,210283,庄河市
1994-1995,219011,210882,大石桥市
1994-1995,219012,210881,盖州市
1994-1995,219013,210181,新民市
1994-1995,219014,210681,东港市
1994-1995,219015,210781,凌海市
1994-1995,219016,210682,凤城市
1994-1995,220125,220112,双阳县 -> 双阳区
1994-1995,220223,220284,磐石县 -> 磐石市
1994-1995,220702,220724,扶余区 -> 扶余县
1994-1995,229001,220381,公主岭市
1994-1995,229002,220581,梅河口市
1994-1995,229003,220582,集安市
1994-1995,229004,220282,桦甸市
1994-1995,229005,220181,九台市
1994-1995,229006,220281,蛟河市
1994-1995,229007,220182,榆树市
1994-1995,229008,220283,舒兰市
1994-1995,229009,220882,大安市
1994-1995,229010,220881,洮南市
1994-1995,229011,220681,临江市
1994-1995,229012,220183,德惠市
1994-1995,231023,231085,穆棱县 -> 穆棱市
1994-1995,239001,231081,绥芬河市
1994-1995,239002,230181,阿城市
1994-1995,239003,230881,同江市
1994-1995,239004,230882,富锦市
1994-1995,239005,230781,铁力市
1994-1995,239006,230382,密山市
1994-1995,239007,231083,海林市
1994-1995,239008,230281,讷河市
1994-1995,239009,231181,北安市
1994-1995,239010,231182,五大连池市
1994-1995,239011,231084,宁安市
1994-1995,320421,320483,武进县 -> 武进市
1994-1995,321123,321183,句容县 -> 句容市
1994-1995,329001,321082,泰州市
1994-1995,329002,321081,仪征市
1994-1995,329003,320581,常熟市
1994-1995,329004,320582,张家港市
1994-1995,329005,320281,江阴市
1994-1995,329006,320881,宿迁市
1994-1995,329007,321181,丹阳市
1994-1995,329008,320981,东台市
1994-1995,329009,321083,兴化市
1994-1995,329010,320882,淮安市
1994-1995,329011,320282,宜兴市
1994-1995,329012,320583,昆山市
1994-1995,329013,320681,启东市
1994-1995,329014,320381,新沂市
1994-1995,329015,320481,溧阳市
1994-1995,329016,320682,如皋市
1994-1995,329017,321084,高邮市
1994-1995,329018,320584,吴江市
1994-1995,329019,320382,邳州市
1994-1995,329020,321086,泰兴市
1994-1995,329021,320683,通州市
1994-1995,329022,320585,太仓市
1994-1995,329023,321085,靖江市
1994-1995,329024,320482,金坛市
1994-1995,329025,321088,江都市
1994-1995,329026,320684,海门市
1994-1995,329027,321182,扬中市
1994-1995,329028,321087,姜堰市
1994-1995,332501,332582,丽水市
1994-1995,332502,332581,龙泉市
1994-1995,339001,330281,余姚市
1994-1995,339002,330481,海宁市
1994-1995,339003,330781,兰溪市
1994-1995,339004,330381,瑞安市
1994-1995,339005,330181,萧山市
1994-1995,339006,330881,江山市
1994-1995,339007,330782,义乌市
1994-1995,339008,330783,东阳市
1994-1995,339009,330282,慈溪市
1994-1995,339010,330283,奉化市
1994-1995,339011,330681,诸暨市
1994-1995,339012,330482,平湖市
1994-1995,339013,330182,建德市
1994-1995,339014,330784,永康市
1994-1995,339015,330682,上虞市
1994-1995,339016,330483,桐乡市
1994-1995,339017,330382,乐清市
1994-1995,339018,331082,临海市
1994-1995,339019,330183,富阳市
1994-1995,339020,331081,温岭市
1994-1995,339021,330184,余杭市
1994-1995,349001,341181,天长市
1994-1995,349002,341182,明光市
1994-1995,352224,352203,福鼎县 -> 福鼎市
1994-1995,359001,350481,永安市
1994-1995,359002,350581,石狮市
1994-1995,359003,350181,福清市
1994-1995,359004,350582,晋江市
1994-1995,359005,350583,南安市
1994-1995,359006,350681,龙海市
1994-1995,359007,350781,邵武市
1994-1995,359008,350782,武夷山市
1994-1995,359009,350783,建瓯市
1994-1995,359010,350784,建阳市
1994-1995,359011,350182,长乐市
1994-1995,362122,362103,南康县 -> 南康市
1994-1995,369001,360481,瑞昌市
1994-1995,369002,360281,乐平市
1994-1995,370628,370686,栖霞县 -> 栖霞市
1994-1995,379001,370781,青州市
1994-1995,379002,370681,龙口市
1994-1995,379003,370881,曲阜市
1994-1995,379005,370982,新泰市
1994-1995,379006,370281,胶州市
1994-1995,379007,370782,诸城市
1994-1995,379008,370682,莱阳市
1994-1995,379009,370683,莱州市
1994-1995,379010,370481,滕州市
1994-1995,379011,371081,文登市
1994-1995,379012,371082,荣成市
1994-1995,379013,370282,即墨市
1994-1995,379014,370283,平度市
1994-1995,379015,370285,莱西市
1994-1995,379016,370284,胶南市
1994-1995,379017,370684,蓬莱市
1994-1995,379018,370685,招远市
1994-1995,379019,370983,肥城市
1994-1995,379020,370181,章丘市
1994-1995,379021,370882,兖州市
1994-1995,379022,370883,邹城市
1994-1995,379023,370783,寿光市
1994-1995,379024,371083,乳山市
1994-1995,379025,371481,乐陵市
1994-1995,379026,371482,禹城市
1994-1995,379027,370784,安丘市
1994-1995,379028,370786,昌邑市
1994-1995,379029,370785,高密市
1994-1995,419001,411281,义马市
1994-1995,419002,410482,汝州市
1994-1995,419003,410881,济源市
1994-1995,419004,411081,禹州市
1994-1995,419005,410781,卫辉市
1994-1995,419006,410782,辉县市
1994-1995,419007,410882,沁阳市
1994-1995,419008,410481,舞钢市
1994-1995,419009,410181,巩义市
1994-1995,419010,411282,灵宝市
1994-1995,419011,411082,长葛市
1994-1995,419012,410381,偃师市
1994-1995,419013,411381,邓州市
1994-1995,419014,410581,林州市
1994-1995,419015,410183,新密市
1994-1995,419016,410182,荥阳市
1994-1995,419017,410184,新郑市
1994-1995,419018,410185,登封市
1994-1995,421024,421087,松滋县 -> 松滋市
1994-1995,422100,421100,黄冈地区 -> 黄冈市
1994-1995,422101,421181,麻城市
1994-1995,422102,421182,武穴市
1994-1995,422103,421102,黄州市 -> 黄州区
1994-1995,422123,421122,红安县
1994-1995,422125,421123,罗田县
1994-1995,422126,421124,英山县
1994-1995,422127,421125,浠水县
1994-1995,422128,421126,蕲春县
1994-1995,422130,421127,黄梅县
1994-1995,429002,420682,老河口市
1994-1995,429003,420683,枣阳市
1994-1995,429007,420583,枝城市
1994-1995,429008,420582,当阳市
1994-1995,429009,420981,应城市
1994-1995,429010,420982,安陆市
1994-1995,429011,420983,广水市
1994-1995,429012,421081,石首市
1994-1995,429013,421083,洪湖市
1994-1995,429014,421082,钟祥市
1994-1995,429015,420381,丹江口市
1994-1995,429016,420281,大冶市
1994-1995,429017,420684,宜城市
1994-1995,432902,431103,冷水滩市 -> 冷水滩区
1994-1995,432922,431122,东安县
1994-1995,432923,431124,道县
1994-1995,432924,431126,宁远县
1994-1995,432925,431125,江永县
1994-1995,432926,431129,江华瑶族自治县
1994-1995,432927,431127,蓝山县
1994-1995,432928,431128,新田县
1994-1995,432929,431123,双牌县
1994-1995,432930,431121,祁阳县
1994-1995,439001,430281,醴陵市
1994-1995,439002,430381,湘乡市
1994-1995,439003,430481,耒阳市
