1984-1985,142523,140424,屯留县
1994-1995,439004,430681,汨罗市
1994-1995,439005,430781,津市市
1994-1995,439006,430382,韶山市
1994-1995,439007,430682,临湘市
1994-1995,439008,430181,浏阳市
1994-1995,439009,431081,资兴市
1994-1995,439010,430981,沅江市
1994-1995,439011,430581,武冈市
1994-1995,440921,440983,信宜县 -> 信宜市
1994-1995,441522,441581,陆丰县 -> 陆丰市
1994-1995,449001,440681,顺德市
1994-1995,449002,440781,台山市
1994-1995,449003,440181,番禺市
1994-1995,449004,440682,南海市
1994-1995,449006,440782,新会市
1994-1995,449007,440783,开平市
1994-1995,449008,440683,三水市
1994-1995,449009,445281,普宁市
1994-1995,449010,445381,罗定市
1994-1995,449011,440582,潮阳市
1994-1995,449012,440981,高州市
1994-1995,449013,440182,花都市
1994-1995,449014,441283,高要市
1994-1995,449015,440784,鹤山市
1994-1995,449016,441284,四会市
1994-1995,449017,440183,增城市
1994-1995,449018,440881,廉江市
1994-1995,449019,441881,英德市
1994-1995,449020,440785,恩平市
1994-1995,449021,440184,从化市
1994-1995,449022,440583,澄海市
1994-1995,449023,440684,高明市
1994-1995,449024,441882,连州市
1994-1995,449025,440882,雷州市
1994-1995,449026,440281,乐昌市
1994-1995,449027,441781,阳春市
1994-1995,449028,441381,惠阳市
1994-1995,449029,440883,吴川市
1994-1995,449030,441481,兴宁市
1994-1995,449031,440982,化州市
1994-1995,452421,452401,岑溪县 -> 岑溪市
1994-1995,452503,450881,桂平市
1994-1995,452524,450821,平南县
1994-1995,460022,460005,文昌县 -> 文昌市
1994-1995,510523,510503,纳溪县 -> 纳溪区
1994-1995,510625,510682,什邡县 -> 什邡市
1994-1995,512300,517000,涪陵地区 -> 涪陵市
1994-1995,512302,517081,南川市
1994-1995,512322,517021,垫江县
1994-1995,512324,517022,丰都县
1994-1995,512326,517023,武隆县
1994-1995,519001,510681,广汉市
1994-1995,519002,510781,江油市
1994-1995,519003,510181,都江堰市
1994-1995,519004,511181,峨眉山市
1994-1995,519005,510281,永川市
1994-1995,519006,510282,合川市
1994-1995,519007,510283,江津市
1994-1995,519008,511381,阆中市
1994-1995,519009,511081,资阳市
1994-1995,519010,510182,彭州市
1994-1995,519011,511082,简阳市
1994-1995,519012,510183,邛崃市
1994-1995,519013,510184,崇州市
1994-1995,522130,522103,仁怀县 -> 仁怀市
1994-1995,522502,520181,清镇市
1994-1995,522522,520121,开阳县
1994-1995,522523,520122,息烽县
1994-1995,522524,520123,修文县
1994-1995,530123,530181,安宁县 -> 安宁市
1994-1995,619001,610481,兴平市
1994-1995,619002,610581,韩城市
1994-1995,619003,610582,华阴市
1995-1996,130226,130283,迁安县 -> 迁安市
1995-1996,133000,131100,衡水地区 -> 衡水市
1995-1996,133002,131181,冀州市
1995-1996,133003,131182,深州市
1995-1996,133023,131121,枣强县
1995-1996,133024,131122,武邑县
1995-1996,133026,131123,武强县
1995-1996,133027,131124,饶阳县
1995-1996,133028,131125,安平县
1995-1996,133029,131126,故城县
1995-1996,133030,131127,景县
1995-1996,133031,131128,阜城县
1995-1996,142321,142303,汾阳县 -> 汾阳市
1995-1996,142331,142302,离石县 -> 离石市
1995-1996,152621,150125,武川县
1995-1996,152633,150223,达尔罕茂明安联合旗
1995-1996,211022,211081,灯塔县 -> 灯塔市
1995-1996,220324,220382,双辽县 -> 双辽市
1995-1996,230322,230381,虎林县 -> 虎林市
1995-1996,232101,230182,双城市
1995-1996,232102,230183,尚志市
1995-1996,232103,230184,五常市
1995-1996,232126,230126,巴彦县
1995-1996,232127,230127,木兰县
1995-1996,232128,230128,通河县
1995-1996,232131,230129,延寿县
1995-1996,320822,320724,灌南县
1995-1996,320823,321322,沭阳县
1995-1996,320825,321323,泗阳县
1995-1996,320827,321324,泗洪县
1995-1996,320926,320982,大丰县 -> 大丰市
1995-1996,321083,321281,兴化市
1995-1996,321085,321282,靖江市
1995-1996,321086,321283,泰兴市
1995-1996,321087,321284,姜堰市
1995-1996,330124,330185,临安县 -> 临安市
1995-1996,340821,340881,桐城县 -> 桐城市
1995-1996,342100,341200,阜阳地区 -> 阜阳市
1995-1996,342102,341281,亳州市
1995-1996,342103,341282,界首市
1995-1996,342122,341221,临泉县
1995-1996,342123,341222,太和县
1995-1996,342124,341223,涡阳县
1995-1996,342125,341224,蒙城县
1995-1996,342127,341225,阜南县
1995-1996,342128,341226,颍上县
1995-1996,342130,341227,利辛县
1995-1996,350221,350212,同安县 -> 同安区
1995-1996,352600,350800,龙岩地区 -> 龙岩市
1995-1996,352602,350881,漳平市
1995-1996,352622,350821,长汀县
1995-1996,352623,350822,永定县
1995-1996,352624,350823,上杭县
1995-1996,352625,350824,武平县
1995-1996,352627,350825,连城县
1995-1996,360621,360681,贵溪县 -> 贵溪市
1995-1996,370629,370687,海阳县 -> 海阳市
1995-1996,412328,412302,永城县 -> 永城市
1995-1996,420523,420583,枝江县 -> 枝江市
1995-1996,420583,420581,枝城市
1995-1996,421025,420821,京山县
1995-1996,421082,420881,钟祥市
1995-1996,422327,420222,阳新县
1995-1996,430425,430482,常宁县 -> 常宁市
1995-1996,440223,440282,南雄县 -> 南雄市
1995-1996,460024,460006,万宁县 -> 万宁市
1995-1996,510622,510683,绵竹县 -> 绵竹市
1995-1996,512500,511500,宜宾地区 -> 宜宾市
1995-1996,512528,511522,南溪县
1995-1996,512529,511523,江安县
1995-1996,512530,511524,长宁县
1995-1996,512531,511525,高县
1995-1996,512532,511527,筠连县
1995-1996,512533,511526,珙县
1995-1996,512534,511528,兴文县
1995-1996,512535,511529,屏山县
1995-1996,522724,522702,福泉县 -> 福泉市
1995-1996,533121,533103,潞西县 -> 潞西市
1995-1996,612300,610700,汉中地区 -> 汉中市
1995-1996,612321,610721,南郑县
1995-1996,612322,610722,城固县
1995-1996,612323,610723,洋县
1995-1996,612324,610724,西乡县
1995-1996,612325,610725,勉县
1995-1996,612326,610726,宁强县
1995-1996,612327,610727,略阳县
1995-1996,612328,610728,镇巴县
1995-1996,612329,610729,留坝县
1995-1996,612330,610730,佛坪县
1995-1996,612600,610600,延安地区 -> 延安市
1995-1996,612621,610621,延长县
1995-1996,612622,610622,延川县
1995-1996,612623,610623,子长县
1995-1996,612624,610624,安塞县
1995-1996,612625,610625,志丹县
1995-1996,612626,610626,吴旗县
1995-1996,612627,610627,甘泉县
1995-1996,612628,610628,富县
1995-1996,612629,610629,洛川县
1995-1996,612630,610630,宜川县
1995-1996,612631,610631,黄龙县
1995-1996,612632,610632,黄陵县
1995-1996,642125,642103,灵武县 -> 灵武市
1995-1996,652322,652303,米泉县 -> 米泉市
1995-1996,654222,654202,乌苏县 -> 乌苏市
1996-1997,310228,310116,金山县 -> 金山区
1996-1997,342524,342502,宁国县 -> 宁国市
1996-1997,360311,360322,上栗区 -> 上栗县
1996-1997,360312,360323,芦溪区 -> 芦溪县
1996-1997,372500,371500,聊城地区 -> 聊城市
1996-1997,372502,371581,临清市
1996-1997,372522,371521,阳谷县
1996-1997,372523,371522,莘县
1996-1997,372524,371523,茌平县
1996-1997,372525,371524,东阿县
1996-1997,372526,371525,冠县
1996-1997,372527,371526,高唐县
1996-1997,410426,411025,襄城县
1996-1997,410881,419001,济源市
1996-1997,412300,411400,商丘地区 -> 商丘市
1996-1997,412302,411481,永城市
1996-1997,412321,411425,虞城县
1996-1997,412323,411421,民权县
1996-1997,412324,411423,宁陵县
1996-1997,412325,411422,睢县
1996-1997,412326,411426,夏邑县
1996-1997,412327,411424,柘城县
1996-1997,420924,420984,汉川县 -> 汉川市
1996-1997,433000,431200,怀化地区 -> 怀化市
1996-1997,433002,431281,洪江市
1996-1997,433022,431222,沅陵县
1996-1997,433023,431223,辰溪县
1996-1997,433024,431224,溆浦县
1996-1997,433025,431226,麻阳苗族自治县
1996-1997,433026,431227,新晃侗族自治县
1996-1997,433027,431228,芷江侗族自治县
1996-1997,433029,431225,会同县
1996-1997,433030,431229,靖州苗族侗族自治县
1996-1997,433031,431230,通道侗族自治县
1996-1997,452401,450481,岑溪市
1996-1997,452423,450422,藤县
1996-1997,452425,450423,蒙山县
1996-1997,452500,450900,玉林地区 -> 玉林市
1996-1997,452504,450981,北流市
1996-1997,452525,450921,容县
1996-1997,452527,450922,陆川县
1996-1997,452528,450923,博白县
1996-1997,460032,460007,东方黎族自治县 -> 东方市
1996-1997,510200,500000,重庆市
1996-1997,510202,500103,渝中区
1996-1997,510203,500104,大渡口区
1996-1997,510211,500105,江北区
1996-1997,510212,500106,沙坪坝区
1996-1997,510213,500107,九龙坡区
1996-1997,510214,500108,南岸区
1996-1997,510215,500109,北碚区
1996-1997,510216,500110,万盛区
1996-1997,510217,500111,双桥区
1996-1997,510218,500112,渝北区
1996-1997,510219,500113,巴南区
1996-1997,510221,500221,长寿县
1996-1997,510223,500222,綦江县
1996-1997,510227,500223,潼南县
1996-1997,510228,500224,铜梁县
1996-1997,510230,500225,大足县
1996-1997,510231,500226,荣昌县
1996-1997,510232,500227,璧山县
1996-1997,510281,500383,永川市
1996-1997,510282,500382,合川市
1996-1997,510283,500381,江津市
1996-1997,511121,513822,仁寿县
1996-1997,511127,513824,洪雅县
1996-1997,511128,513823,彭山县
1996-1997,511130,513826,青神县
1996-1997,511131,513825,丹棱县
1996-1997,511221,500234,开县
1996-1997,511222,500233,忠县
1996-1997,511223,500228,梁平县
1996-1997,511224,500235,云阳县
1996-1997,511225,500236,奉节县
1996-1997,511226,500237,巫山县
1996-1997,511227,500238,巫溪县
1996-1997,511228,500229,城口县
1996-1997,513521,500240,石柱土家族自治县
1996-1997,513522,500241,秀山土家族苗族自治县
1996-1997,513523,500239,黔江土家族苗族自治县
1996-1997,513524,500242,酉阳土家族苗族自治县
1996-1997,513525,500243,彭水苗族土家族自治县
1996-1997,517021,500231,垫江县
1996-1997,517022,500230,丰都县
1996-1997,517023,500232,武隆县
1996-1997,517081,500384,南川市
1996-1997,522100,520300,遵义地区 -> 遵义市
1996-1997,522102,520381,赤水市
1996-1997,522103,520382,仁怀市
1996-1997,522122,520322,桐梓县
1996-1997,522123,520323,绥阳县
1996-1997,522124,520324,正安县
1996-1997,522125,520325,道真仡佬族苗族自治县
1996-1997,522126,520326,务川仡佬族苗族自治县
1996-1997,522127,520327,凤冈县
1996-1997,522128,520328,湄潭县
1996-1997,522129,520329,余庆县
1996-1997,522132,520330,习水县
1996-1997,532200,530300,曲靖地区 -> 曲靖市
1996-1997,532202,530381,宣威市
1996-1997,532223,530321,马龙县
1996-1997,532225,530325,富源县
1996-1997,532226,530324,罗平县
1996-1997,532227,530323,师宗县
1996-1997,532228,530322,陆良县
1996-1997,532231,530327,寻甸回族彝族自治县
1996-1997,532233,530326,会泽县
1996-1997,532400,530400,玉溪地区 -> 玉溪市
1996-1997,532422,530421,江川县
1996-1997,532423,530422,澄江县
1996-1997,532424,530423,通海县
1996-1997,532425,530424,华宁县
1996-1997,532426,530425,易门县
1996-1997,532427,530426,峨山彝族自治县
1996-1997,532428,530427,新平彝族傣族自治县
1996-1997,532429,530428,元江哈尼族彝族傣族自治县
1996-1997,610123,610115,临潼县 -> 临潼区
1997-1998,110222,110113,顺义县 -> 顺义区
1997-1998,310227,310117,松江县 -> 松江区
1997-1998,342221,341321,砀山县
1997-1998,342222,341322,萧县
1997-1998,342224,341323,灵璧县
1997-1998,342225,341324,泗县
1997-1998,362100,360700,赣州地区 -> 赣州市
1997-1998,362102,360781,瑞金市
1997-1998,362103,360782,南康市
1997-1998,362121,360721,赣县
1997-1998,362123,360722,信丰县
1997-1998,362124,360723,大余县
1997-1998,362125,360724,上犹县
1997-1998,362126,360725,崇义县
1997-1998,362127,360726,安远县
1997-1998,362128,360727,龙南县
1997-1998,362129,360728,定南县
1997-1998,362130,360729,全南县
1997-1998,362131,360730,宁都县
1997-1998,362132,360731,于都县
1997-1998,362133,360732,兴国县
1997-1998,362135,360733,会昌县
1997-1998,362136,360734,寻乌县
1997-1998,362137,360735,石城县
1997-1998,413000,411500,信阳地区 -> 信阳市
1997-1998,413021,411528,息县
1997-1998,413022,411527,淮滨县
1997-1998,413024,411526,潢川县
1997-1998,413025,411522,光山县
1997-1998,413026,411525,固始县
1997-1998,413027,411524,商城县
1997-1998,413028,411521,罗山县
1997-1998,413029,411523,新县
1997-1998,420123,420116,黄陂县 -> 黄陂区
1997-1998,420124,420117,新洲县 -> 新洲区
1997-1998,420803,420822,沙洋区 -> 沙洋县
1997-1998,421004,421024,江陵区 -> 江陵县
1997-1998,422300,421200,咸宁地区 -> 咸宁市
1997-1998,422322,421221,嘉鱼县
1997-1998,422324,421222,通城县
1997-1998,422325,421223,崇阳县
1997-1998,422326,421224,通山县
1997-1998,452322,450323,灵川县
1997-1998,452323,450324,全州县
1997-1998,452324,450325,兴安县
1997-1998,452325,450326,永福县
1997-1998,452327,450327,灌阳县
1997-1998,452328,450328,龙胜各族自治县
1997-1998,452329,450329,资源县
1997-1998,452330,450330,平乐县
1997-1998,452331,450331,荔浦县
1997-1998,452332,450332,恭城瑶族自治县
1997-1998,511022,513922,乐至县
1997-1998,511023,513921,安岳县
1997-1998,511082,513902,简阳市
1997-1998,513600,511600,广安地区 -> 广安市
1997-1998,513601,511681,华蓥市
1997-1998,513621,511621,岳池县
1997-1998,513623,511622,武胜县
1997-1998,513624,511623,邻水县
1997-1998,530327,530129,寻甸回族彝族自治县
1997-1998,642102,640381,青铜峡市
1997-1998,642103,640382,灵武市
1997-1998,642123,640321,中卫县
1997-1998,642124,640322,中宁县
1997-1998,642126,640323,盐池县
1997-1998,642127,640324,同心县
1998-1999,110221,110114,昌平县 -> 昌平区
1998-1999,142400,140700,晋中地区 -> 晋中市
1998-1999,142401,140702,榆次市 -> 榆次区
1998-1999,142402,140781,介休市
1998-1999,142421,140721,榆社县
1998-1999,142422,140722,左权县
1998-1999,142423,140723,和顺县
1998-1999,142424,140724,昔阳县
1998-1999,142427,140725,寿阳县
1998-1999,142429,140726,太谷县
1998-1999,142430,140727,祁县
1998-1999,142431,140728,平遥县
1998-1999,142433,140729,灵石县
1998-1999,152302,150581,霍林郭勒市
1998-1999,152322,150521,科尔沁左翼中旗
1998-1999,152323,150522,科尔沁左翼后旗
1998-1999,152324,150523,开鲁县
1998-1999,152325,150524,库伦旗
1998-1999,152326,150525,奈曼旗
1998-1999,152327,150526,扎鲁特旗
1998-1999,232300,231200,绥化地区 -> 绥化市
1998-1999,232302,231281,安达市
1998-1999,232303,231282,肇东市
1998-1999,232304,231283,海伦市
1998-1999,232324,231221,望奎县
1998-1999,232325,231222,兰西县
1998-1999,232326,231223,青冈县
1998-1999,232330,231224,庆安县
1998-1999,232331,231225,明水县
1998-1999,232332,231226,绥棱县
1998-1999,310229,310118,青浦县 -> 青浦区
1998-1999,342400,341500,六安地区 -> 六安市
1998-1999,342422,341521,寿县
1998-1999,342423,341522,霍邱县
1998-1999,342425,341523,舒城县
1998-1999,342426,341524,金寨县
1998-1999,342427,341525,霍山县
1998-1999,342600,341400,巢湖地区 -> 巢湖市
1998-1999,342622,341421,庐江县
1998-1999,342623,341422,无为县
1998-1999,342625,341423,含山县
1998-1999,342626,341424,和县
1998-1999,352200,350900,宁德地区 -> 宁德市
1998-1999,352202,350981,福安市
1998-1999,352203,350982,福鼎市
1998-1999,352225,350921,霞浦县
1998-1999,352227,350922,古田县
1998-1999,352228,350923,屏南县
1998-1999,352229,350924,寿宁县
1998-1999,352230,350925,周宁县
1998-1999,352231,350926,柘荣县
1998-1999,432500,431300,娄底地区 -> 娄底市
1998-1999,432502,431381,冷水江市
1998-1999,432503,431382,涟源市
1998-1999,432522,431321,双峰县
1998-1999,432524,431322,新化县
1998-1999,513002,511781,万源市
1998-1999,513021,511721,达县
1998-1999,513022,511722,宣汉县
1998-1999,513023,511723,开江县
1998-1999,513029,511724,大竹县
1998-1999,513030,511725,渠县
1998-1999,612700,610800,榆林地区 -> 榆林市
1998-1999,612722,610821,神木县
1998-1999,612723,610822,府谷县
1998-1999,612724,610823,横山县
1998-1999,612725,610824,靖边县
1998-1999,612726,610825,定边县
1998-1999,612727,610826,绥德县
1998-1999,612728,610827,米脂县
1998-1999,612729,610828,佳县
1998-1999,612730,610829,吴堡县
1998-1999,612731,610830,清涧县
1998-1999,612732,610831,子洲县
1998-1999,632124,630122,湟中县
1998-1999,632125,630123,湟源县
1999-2000,120222,120114,武清县 -> 武清区
1999-2000,142200,140900,忻州地区 -> 忻州市
1999-2000,142202,140981,原平市
1999-2000,142222,140921,定襄县
1999-2000,142223,140922,五台县
1999-2000,142225,140923,代县
1999-2000,142226,140924,繁峙县
1999-2000,142227,140925,宁武县
1999-2000,142228,140926,静乐县
1999-2000,142229,140927,神池县
1999-2000,142230,140928,五寨县
1999-2000,142231,140929,岢岚县
1999-2000,142232,140930,河曲县
1999-2000,142233,140931,保德县
1999-2000,142234,140932,偏关县
1999-2000,142600,141000,临汾地区 -> 临汾市
1999-2000,142602,141081,侯马市
1999-2000,142603,141082,霍州市
1999-2000,142621,141021,曲沃县
1999-2000,142622,141022,翼城县
1999-2000,142623,141023,襄汾县
1999-2000,142625,141024,洪洞县
1999-2000,142627,141025,古县
1999-2000,142628,141026,安泽县
1999-2000,142629,141027,浮山县
1999-2000,142630,141028,吉县
1999-2000,142631,141029,乡宁县
1999-2000,142632,141033,蒲县
1999-2000,142633,141030,大宁县
1999-2000,142634,141032,永和县
1999-2000,142635,141031,隰县
1999-2000,142636,141034,汾西县
1999-2000,142700,140800,运城地区 -> 运城市
1999-2000,142702,140882,河津市
1999-2000,142703,140881,永济市
1999-2000,142723,140830,芮城县
1999-2000,142724,140821,临猗县
1999-2000,142725,140822,万荣县
1999-2000,142726,140825,新绛县
1999-2000,142727,140824,稷山县
1999-2000,142729,140823,闻喜县
1999-2000,142730,140828,夏县
1999-2000,142731,140826,绛县
1999-2000,142732,140829,平陆县
1999-2000,142733,140827,垣曲县
1999-2000,320121,320115,江宁县 -> 江宁区
1999-2000,320283,320205,锡山市 -> 锡山区
1999-2000,320821,320804,淮阴县 -> 淮阴区
1999-2000,321027,321003,邗江县 -> 邗江区
1999-2000,332500,331100,丽水地区 -> 丽水市
1999-2000,332522,331121,青田县
1999-2000,332523,331125,云和县
1999-2000,332525,331126,庆元县
1999-2000,332526,331122,缙云县
1999-2000,332527,331123,遂昌县
1999-2000,332528,331124,松阳县
1999-2000,332529,331127,景宁畲族自治县
1999-2000,332581,331181,龙泉市
1999-2000,341223,341621,涡阳县
1999-2000,341224,341622,蒙城县
1999-2000,341227,341623,利辛县
1999-2000,342500,341800,宣城地区 -> 宣城市
1999-2000,342502,341881,宁国市
1999-2000,342522,341821,郎溪县
1999-2000,342523,341822,广德县
1999-2000,342529,341823,泾县
1999-2000,342530,341825,旌德县
1999-2000,342531,341824,绩溪县
1999-2000,342900,341700,池州地区 -> 池州市
1999-2000,342901,341702,贵池市 -> 贵池区
1999-2000,342921,341721,东至县
1999-2000,342922,341722,石台县
1999-2000,342923,341723,青阳县
1999-2000,362200,360900,宜春地区 -> 宜春市
1999-2000,362202,360981,丰城市
1999-2000,362203,360982,樟树市
1999-2000,362204,360983,高安市
1999-2000,362226,360921,奉新县
1999-2000,362227,360922,万载县
1999-2000,362228,360923,上高县
1999-2000,362229,360924,宜丰县
1999-2000,362232,360925,靖安县
1999-2000,362233,360926,铜鼓县
1999-2000,362300,361100,上饶地区 -> 上饶市
1999-2000,362302,361181,德兴市
1999-2000,362322,361122,广丰县
1999-2000,362323,361123,玉山县
1999-2000,362324,361124,铅山县
1999-2000,362325,361125,横峰县
1999-2000,362326,361126,弋阳县
1999-2000,362329,361127,余干县
1999-2000,362330,361128,波阳县
1999-2000,362331,361129,万年县
1999-2000,362334,361130,婺源县
1999-2000,362400,360800,吉安地区 -> 吉安市
1999-2000,362402,360881,井冈山市
1999-2000,362422,360822,吉水县
1999-2000,362423,360823,峡江县
1999-2000,362424,360824,新干县
1999-2000,362425,360825,永丰县
1999-2000,362426,360826,泰和县
1999-2000,362427,360827,遂川县
1999-2000,362428,360828,万安县
1999-2000,362429,360829,安福县
1999-2000,362430,360830,永新县
1999-2000,362500,361000,抚州地区 -> 抚州市
1999-2000,362501,361002,临川市 -> 临川区
1999-2000,362522,361021,南城县
1999-2000,362523,361022,黎川县
1999-2000,362524,361023,南丰县
1999-2000,362525,361024,崇仁县
1999-2000,362526,361025,乐安县
1999-2000,362527,361026,宜黄县
1999-2000,362528,361027,金溪县
1999-2000,362529,361028,资溪县
1999-2000,362531,361029,东乡县
1999-2000,362532,361030,广昌县
1999-2000,372300,371600,滨州地区 -> 滨州市
1999-2000,372321,371621,惠民县
1999-2000,372323,371622,阳信县
1999-2000,372324,371623,无棣县
1999-2000,372325,371624,沾化县
1999-2000,372328,371625,博兴县
1999-2000,372330,371626,邹平县
1999-2000,372900,371700,菏泽地区 -> 菏泽市
1999-2000,372922,371721,曹县
1999-2000,372923,371727,定陶县
1999-2000,372924,371723,成武县
1999-2000,372925,371722,单县
1999-2000,372926,371724,巨野县
1999-2000,372928,371725,郓城县
1999-2000,372929,371726,鄄城县
1999-2000,372930,371728,东明县
1999-2000,412700,411600,周口地区 -> 周口市
1999-2000,412702,411681,项城市
1999-2000,412721,411621,扶沟县
1999-2000,412722,411622,西华县
1999-2000,412723,411623,商水县
1999-2000,412724,411627,太康县
1999-2000,412725,411628,鹿邑县
1999-2000,412726,411625,郸城县
1999-2000,412727,411626,淮阳县
1999-2000,412728,411624,沈丘县
1999-2000,412800,411700,驻马店地区 -> 驻马店市
