1984-1985,142523,140424,屯留县
1999-2000,412821,411725,确山县
1999-2000,412822,411726,泌阳县
1999-2000,412823,411728,遂平县
1999-2000,412824,411721,西平县
1999-2000,412825,411722,上蔡县
1999-2000,412826,411727,汝南县
1999-2000,412827,411723,平舆县
1999-2000,412828,411729,新蔡县
1999-2000,412829,411724,正阳县
1999-2000,420983,421381,广水市
1999-2000,440181,440113,番禺市 -> 番禺区
1999-2000,440182,440114,花都市 -> 花都区
1999-2000,500239,500114,黔江土家族苗族自治县 -> 黔江区
1999-2000,513100,511800,雅安地区 -> 雅安市
1999-2000,513122,511821,名山县
1999-2000,513123,511822,荥经县
1999-2000,513124,511823,汉源县
1999-2000,513125,511824,石棉县
1999-2000,513126,511825,天全县
1999-2000,513127,511826,芦山县
1999-2000,513128,511827,宝兴县
1999-2000,513700,511900,巴中地区 -> 巴中市
1999-2000,513721,511921,通江县
1999-2000,513722,511922,南江县
1999-2000,513723,511923,平昌县
1999-2000,513800,511400,眉山地区 -> 眉山市
1999-2000,513822,511421,仁寿县
1999-2000,513823,511422,彭山县
1999-2000,513824,511423,洪雅县
1999-2000,513825,511424,丹棱县
1999-2000,513826,511425,青神县
1999-2000,513900,512000,资阳地区 -> 资阳市
1999-2000,513902,512081,简阳市
1999-2000,513921,512021,安岳县
1999-2000,513922,512022,乐至县
1999-2000,522500,520400,安顺地区 -> 安顺市
1999-2000,522526,520421,平坝县
1999-2000,522527,520422,普定县
1999-2000,522528,520424,关岭布依族苗族自治县
1999-2000,522529,520423,镇宁布依族苗族自治县
1999-2000,522530,520425,紫云苗族布依族自治县
1999-2000,533000,530500,保山地区 -> 保山市
1999-2000,533022,530521,施甸县
1999-2000,533023,530522,腾冲县
1999-2000,533024,530523,龙陵县
1999-2000,533025,530524,昌宁县
1999-2000,612400,610900,安康地区 -> 安康市
1999-2000,612422,610921,汉阴县
1999-2000,612423,610922,石泉县
1999-2000,612424,610923,宁陕县
1999-2000,612425,610924,紫阳县
1999-2000,612426,610925,岚皋县
1999-2000,612427,610926,平利县
1999-2000,612428,610927,镇坪县
1999-2000,612429,610928,旬阳县
1999-2000,612430,610929,白河县
2000-2001,110224,110115,大兴县 -> 大兴区
2000-2001,110226,110117,平谷县 -> 平谷区
2000-2001,110227,110116,怀柔县 -> 怀柔区
2000-2001,120224,120115,宝坻县 -> 宝坻区
2000-2001,152101,150702,海拉尔市 -> 海拉尔区
2000-2001,152102,150781,满洲里市
2000-2001,152103,150783,扎兰屯市
2000-2001,152104,150782,牙克石市
2000-2001,152105,150785,根河市
2000-2001,152106,150784,额尔古纳市
2000-2001,152122,150721,阿荣旗
2000-2001,152123,150722,莫力达瓦达斡尔族自治旗
2000-2001,152127,150723,鄂伦春自治旗
2000-2001,152128,150724,鄂温克族自治旗
2000-2001,152129,150727,新巴尔虎右旗
2000-2001,152130,150726,新巴尔虎左旗
2000-2001,152131,150725,陈巴尔虎旗
2000-2001,152701,150602,东胜市 -> 东胜区
2000-2001,152722,150621,达拉特旗
2000-2001,152723,150622,准格尔旗
2000-2001,152724,150623,鄂托克前旗
2000-2001,152725,150624,鄂托克旗
2000-2001,152726,150625,杭锦旗
2000-2001,152727,150626,乌审旗
2000-2001,152728,150627,伊金霍洛旗
2000-2001,310225,310119,南汇县 -> 南汇区
2000-2001,310226,310120,奉贤县 -> 奉贤区
2000-2001,330181,330109,萧山市 -> 萧山区
2000-2001,330184,330110,余杭市 -> 余杭区
2000-2001,370123,370113,长清县 -> 长清区
2000-2001,420621,420607,襄阳县 -> 襄阳区
2000-2001,440421,440403,斗门县 -> 斗门区
2000-2001,500221,500115,长寿县 -> 长寿区
2000-2001,510125,510114,新都县 -> 新都区
2000-2001,532100,530600,昭通地区 -> 昭通市
2000-2001,532122,530621,鲁甸县
2000-2001,532123,530622,巧家县
2000-2001,532124,530623,盐津县
2000-2001,532125,530624,大关县
2000-2001,532126,530625,永善县
2000-2001,532127,530626,绥江县
2000-2001,532128,530627,镇雄县
2000-2001,532129,530628,彝良县
2000-2001,532130,530629,威信县
2000-2001,532131,530630,水富县
2000-2001,612500,611000,商洛地区 -> 商洛市
2000-2001,612501,611002,商州市 -> 商州区
2000-2001,612522,611021,洛南县
2000-2001,612523,611022,丹凤县
2000-2001,612524,611023,商南县
2000-2001,612525,611024,山阳县
2000-2001,612526,611025,镇安县
2000-2001,612527,611026,柞水县
2000-2001,622300,620600,武威地区 -> 武威市
2000-2001,622322,620621,民勤县
2000-2001,622323,620622,古浪县
2000-2001,622326,620623,天祝藏族自治县
2000-2001,642200,640400,固原地区 -> 固原市
2000-2001,642222,640421,海原县
2000-2001,642223,640422,西吉县
2000-2001,642224,640423,隆德县
2000-2001,642225,640424,泾源县
2000-2001,642226,640425,彭阳县
2000-2001,654001,654003,奎屯市
2000-2001,654101,654002,伊宁市
2000-2001,654121,654002,伊宁县 -> 伊宁市
2000-2001,654122,654022,察布查尔锡伯自治县
2000-2001,654123,654023,霍城县
2000-2001,654124,654024,巩留县
2000-2001,654125,654025,新源县
2000-2001,654126,654026,昭苏县
2000-2001,654127,654027,特克斯县
2000-2001,654128,654028,尼勒克县
2001-2002,130221,130208,丰润县 -> 丰润区
2001-2002,130282,130207,丰南市 -> 丰南区
2001-2002,320123,320116,六合县 -> 六合区
2001-2002,320483,320412,武进市 -> 武进区
2001-2002,321121,321112,丹徒县 -> 丹徒区
2001-2002,440681,440606,顺德市 -> 顺德区
2001-2002,440682,440605,南海市 -> 南海区
2001-2002,440683,440607,三水市 -> 三水区
2001-2002,440684,440608,高明市 -> 高明区
2001-2002,440782,440705,新会市 -> 新会区
2001-2002,452101,451481,凭祥市
2001-2002,452122,450127,横县
2001-2002,452123,450126,宾阳县
2001-2002,452124,450125,上林县
2001-2002,452126,450123,隆安县
2001-2002,452127,450124,马山县
2001-2002,452128,451421,扶绥县
2001-2002,452130,451424,大新县
2001-2002,452131,451425,天等县
2001-2002,452132,451422,宁明县
2001-2002,452133,451423,龙州县
2001-2002,452201,451381,合山市
2001-2002,452223,450223,鹿寨县
2001-2002,452224,451322,象州县
2001-2002,452225,451323,武宣县
2001-2002,452227,450224,融安县
2001-2002,452228,450226,三江侗族自治县
2001-2002,452229,450225,融水苗族自治县
2001-2002,452230,451324,金秀瑶族自治县
2001-2002,452231,451321,忻城县
2001-2002,452400,451100,贺州地区 -> 贺州市
2001-2002,452424,451121,昭平县
2001-2002,452427,451122,钟山县
2001-2002,452428,451123,富川瑶族自治县
2001-2002,452600,451000,百色地区 -> 百色市
2001-2002,452622,451021,田阳县
2001-2002,452623,451022,田东县
2001-2002,452624,451023,平果县
2001-2002,452625,451024,德保县
2001-2002,452626,451025,靖西县
2001-2002,452627,451026,那坡县
2001-2002,452628,451027,凌云县
2001-2002,452629,451028,乐业县
2001-2002,452630,451029,田林县
2001-2002,452631,451031,隆林各族自治县
2001-2002,452632,451030,西林县
2001-2002,452700,451200,河池地区 -> 河池市
2001-2002,452702,451281,宜州市
2001-2002,452723,451225,罗城仫佬族自治县
2001-2002,452724,451226,环江毛南族自治县
2001-2002,452725,451221,南丹县
2001-2002,452726,451222,天峨县
2001-2002,452727,451223,凤山县
2001-2002,452728,451224,东兰县
2001-2002,452729,451227,巴马瑶族自治县
2001-2002,452730,451228,都安瑶族自治县
2001-2002,452731,451229,大化瑶族自治县
2001-2002,460104,460105,秀英区
2001-2002,460004,460107,琼山市 -> 琼山区
2001-2002,510123,510115,温江县 -> 温江区
2001-2002,533200,530700,丽江地区 -> 丽江市
2001-2002,533222,530722,永胜县
2001-2002,533223,530723,华坪县
2001-2002,533224,530724,宁蒗彝族自治县
2001-2002,610121,610116,长安县 -> 长安区
2001-2002,622100,620900,酒泉地区 -> 酒泉市
2001-2002,622101,620981,玉门市
2001-2002,622103,620982,敦煌市
2001-2002,622123,620921,金塔县
2001-2002,622124,620923,肃北蒙古族自治县
2001-2002,622125,620924,阿克塞哈萨克族自治县
2001-2002,622126,620925,安西县
2001-2002,622200,620700,张掖地区 -> 张掖市
2001-2002,622222,620721,肃南裕固族自治县
2001-2002,622223,620722,民乐县
2001-2002,622224,620723,临泽县
2001-2002,622225,620724,高台县
2001-2002,622226,620725,山丹县
2001-2002,622700,620800,平凉地区 -> 平凉市
2001-2002,622722,620821,泾川县
2001-2002,622723,620822,灵台县
2001-2002,622724,620823,崇信县
2001-2002,622725,620824,华亭县
2001-2002,622726,620825,庄浪县
2001-2002,622727,620826,静宁县
2001-2002,622800,621000,庆阳地区 -> 庆阳市
2001-2002,622801,621002,西峰市 -> 西峰区
2001-2002,622822,621022,环县
2001-2002,622823,621023,华池县
2001-2002,622824,621024,合水县
2001-2002,622825,621025,正宁县
2001-2002,622826,621026,宁县
2001-2002,622827,621027,镇原县
2001-2002,640382,640181,灵武市
2002-2003,142300,141100,吕梁地区 -> 吕梁市
2002-2003,142301,141181,孝义市
2002-2003,142302,141102,离石市 -> 离石区
2002-2003,142303,141182,汾阳市
2002-2003,142322,141121,文水县
2002-2003,142323,141122,交城县
2002-2003,142325,141123,兴县
2002-2003,142326,141124,临县
2002-2003,142327,141125,柳林县
2002-2003,142328,141126,石楼县
2002-2003,142329,141127,岚县
2002-2003,142330,141128,方山县
2002-2003,142332,141129,中阳县
2002-2003,142333,141130,交口县
2002-2003,152601,150902,集宁市 -> 集宁区
2002-2003,152602,150981,丰镇市
2002-2003,152624,150921,卓资县
2002-2003,152625,150922,化德县
2002-2003,152626,150923,商都县
2002-2003,152627,150924,兴和县
2002-2003,152629,150925,凉城县
2002-2003,152630,150926,察哈尔右翼前旗
2002-2003,152631,150927,察哈尔右翼中旗
2002-2003,152632,150928,察哈尔右翼后旗
2002-2003,152634,150929,四子王旗
2002-2003,152801,150802,临河市 -> 临河区
2002-2003,152822,150821,五原县
2002-2003,152823,150822,磴口县
2002-2003,152824,150823,乌拉特前旗
2002-2003,152825,150824,乌拉特中旗
2002-2003,152826,150825,乌拉特后旗
2002-2003,152827,150826,杭锦后旗
2002-2003,220281,220282,蛟河市
2002-2003,220282,220281,桦甸市
2002-2003,320928,320903,盐都县 -> 盐都区
2002-2003,440203,440204,浈江区
2002-2003,440204,440203,武江区
2002-2003,440582,440513,潮阳市 -> 潮阳区
2002-2003,440583,440515,澄海市 -> 澄海区
2002-2003,441381,441303,惠阳市 -> 惠阳区
2002-2003,460001,469001,五指山市
2002-2003,460002,469002,琼海市
2002-2003,460003,469003,儋州市
2002-2003,460005,469005,文昌市
2002-2003,460006,469006,万宁市
2002-2003,460007,469007,东方市
2002-2003,460025,469021,定安县
2002-2003,460026,469022,屯昌县
2002-2003,460027,469023,澄迈县
2002-2003,460028,469024,临高县
2002-2003,460030,469025,白沙黎族自治县
2002-2003,460031,469026,昌江黎族自治县
2002-2003,460033,469027,乐东黎族自治县
2002-2003,460034,469028,陵水黎族自治县
2002-2003,460035,469029,保亭黎族苗族自治县
2002-2003,460036,469030,琼中黎族苗族自治县
2002-2003,510726,510726,北川县 -> 北川羌族自治县
2002-2003,532700,530800,思茅地区 -> 思茅市
2002-2003,532722,530821,普洱哈尼族彝族自治县
2002-2003,532723,530822,墨江哈尼族自治县
2002-2003,532724,530823,景东彝族自治县
2002-2003,532725,530824,景谷傣族彝族自治县
2002-2003,532726,530825,镇沅彝族哈尼族拉祜族自治县
2002-2003,532727,530826,江城哈尼族彝族自治县
2002-2003,532728,530827,孟连傣族拉祜族佤族自治县
2002-2003,532729,530828,澜沧拉祜族自治县
2002-2003,532730,530829,西盟佤族自治县
2002-2003,533500,530900,临沧地区 -> 临沧市
2002-2003,533522,530921,凤庆县
2002-2003,533523,530922,云县
2002-2003,533524,530923,永德县
2002-2003,533525,530924,镇康县
2002-2003,533526,530925,双江拉祜族佤族布朗族傣族自治县
2002-2003,533527,530926,耿马傣族佤族自治县
2002-2003,533528,530927,沧源佤族自治县
2002-2003,622400,621100,定西地区 -> 定西市
2002-2003,622424,621121,通渭县
2002-2003,622425,621122,陇西县
2002-2003,622426,621123,渭源县
2002-2003,622427,621124,临洮县
2002-2003,622428,621125,漳县
2002-2003,622429,621126,岷县
2002-2003,640223,640205,惠农县 -> 惠农区
2002-2003,640322,640521,中宁县
2002-2003,640421,640522,海原县
2003-2004,220281,220282,桦甸市
2003-2004,220282,220281,蛟河市
2003-2004,230106,230110,香坊区
2003-2004,230121,230111,呼兰县 -> 呼兰区
2003-2004,321321,321311,宿豫县 -> 宿豫区
2003-2004,411123,411103,郾城县 -> 郾城区
2003-2004,440221,440205,曲江县 -> 曲江区
2003-2004,450121,450109,邕宁县 -> 邕宁区
2003-2004,622600,621200,陇南地区 -> 陇南市
2003-2004,622621,621202,武都县 -> 武都区
2003-2004,622623,621223,宕昌县
2003-2004,622624,621221,成县
2003-2004,622625,621224,康县
2003-2004,622626,621222,文县
2003-2004,622627,621225,西和县
2003-2004,622628,621226,礼县
2003-2004,622629,621228,两当县
2003-2004,622630,621227,徽县
2004-2005,340205,340207,鸠江区
2005-2006,220625,220605,江源县 -> 江源区
2005-2006,230181,230112,阿城市 -> 阿城区
2005-2006,500381,500116,江津市 -> 江津区
2005-2006,500382,500117,合川市 -> 合川区
2005-2006,500383,500118,永川市 -> 永川区
2005-2006,500384,500119,南川市 -> 南川区
2008-2009,320683,320612,通州市 -> 通州区
2009-2010,320323,320312,铜山县 -> 铜山区
2009-2010,532522,532503,蒙自县 -> 蒙自市
2009-2010,532621,532601,文山县 -> 文山市
2010-2011,321088,321012,江都市 -> 江都区
2010-2011,341421,340124,庐江县
2010-2011,341422,340225,无为县
2010-2011,341423,340522,含山县
2010-2011,341424,340523,和县
2010-2011,430122,430112,望城县 -> 望城区
2010-2011,500222,500110,綦江县 -> 綦江区
2010-2011,500225,500111,大足县 -> 大足区
2010-2011,511522,511503,南溪县 -> 南溪区
2010-2011,522200,520600,铜仁地区 -> 铜仁市
2010-2011,522222,520621,江口县
2010-2011,522223,520622,玉屏侗族自治县
2010-2011,522224,520623,石阡县
2010-2011,522225,520624,思南县
2010-2011,522226,520625,印江土家族苗族自治县
2010-2011,522227,520626,德江县
2010-2011,522228,520627,沿河土家族自治县
2010-2011,522229,520628,松桃苗族自治县
2010-2011,522400,520500,毕节地区 -> 毕节市
2010-2011,522422,520521,大方县
2010-2011,522423,520522,黔西县
2010-2011,522424,520523,金沙县
2010-2011,522425,520524,织金县
2010-2011,522426,520525,纳雍县
2010-2011,522427,520526,威宁彝族回族苗族自治县
2010-2011,522428,520527,赫章县
2010-2011,530121,530114,呈贡县 -> 呈贡区
2011-2012,320584,320509,吴江市 -> 吴江区
2011-2012,321284,321204,姜堰市 -> 姜堰区
2011-2012,441827,441803,清新县 -> 清新区
2011-2012,445221,445203,揭东县 -> 揭东区
2011-2012,511821,511803,名山县 -> 名山区
2012-2013,220724,220781,扶余县 -> 扶余市
2012-2013,320124,320117,溧水县 -> 溧水区
2012-2013,320125,320118,高淳县 -> 高淳区
2012-2013,330682,330604,上虞市 -> 上虞区
2012-2013,360782,360703,南康市 -> 南康区
2012-2013,370882,370812,兖州市 -> 兖州区
2012-2013,445121,445103,潮安县 -> 潮安区
2012-2013,450322,450312,临桂县 -> 临桂区
2012-2013,532526,532504,弥勒县 -> 弥勒市
2012-2013,632100,630200,海东地区 -> 海东市
2012-2013,632121,630221,平安县
2012-2013,632122,630222,民和回族土族自治县
2012-2013,632123,630202,乐都县 -> 乐都区
2012-2013,632126,630223,互助土族自治县
2012-2013,632127,630224,化隆回族自治县
2012-2013,632128,630225,循化撒拉族自治县
2012-2013,632721,632701,玉树县 -> 玉树市
2013-2014,130124,130111,栾城县 -> 栾城区
2013-2014,130182,130109,藁城市 -> 藁城区
2013-2014,130185,130110,鹿泉市 -> 鹿泉区
2013-2014,220181,220113,九台市 -> 九台区
2013-2014,230182,230113,双城市 -> 双城区
2013-2014,320721,320707,赣榆县 -> 赣榆区
2013-2014,330183,330111,富阳市 -> 富阳区
2013-2014,350784,350703,建阳市 -> 建阳区
2013-2014,350822,350803,永定县 -> 永定区
2013-2014,371081,371003,文登市 -> 文登区
2013-2014,371624,371603,沾化县 -> 沾化区
2013-2014,440183,440118,增城市 -> 增城区
2013-2014,440184,440117,从化市 -> 从化区
2013-2014,440923,440904,电白县 -> 电白区
2013-2014,441723,441704,阳东县 -> 阳东区
2013-2014,445323,445303,云安县 -> 云安区
2013-2014,500224,500151,铜梁县 -> 铜梁区
2013-2014,500227,500120,璧山县 -> 璧山区
2013-2014,511422,511403,彭山县 -> 彭山区
2013-2014,520421,520403,平坝县 -> 平坝区
2013-2014,533421,533401,香格里拉县 -> 香格里拉市
2013-2014,542100,540300,昌都地区 -> 昌都市
2013-2014,542122,540321,江达县
2013-2014,542123,540322,贡觉县
2013-2014,542124,540323,类乌齐县
2013-2014,542125,540324,丁青县
2013-2014,542126,540325,察雅县
2013-2014,542127,540326,八宿县
2013-2014,542128,540327,左贡县
2013-2014,542129,540328,芒康县
2013-2014,542132,540329,洛隆县
2013-2014,542133,540330,边坝县
2013-2014,542300,540200,日喀则地区 -> 日喀则市
2013-2014,542322,540221,南木林县
2013-2014,542323,540222,江孜县
2013-2014,542324,540223,定日县
2013-2014,542325,540224,萨迦县
2013-2014,542326,540225,拉孜县
2013-2014,542327,540226,昂仁县
2013-2014,542328,540227,谢通门县
2013-2014,542329,540228,白朗县
2013-2014,542330,540229,仁布县
2013-2014,542331,540230,康马县
2013-2014,542332,540231,定结县
2013-2014,542333,540232,仲巴县
2013-2014,542334,540233,亚东县
2013-2014,542335,540234,吉隆县
2013-2014,542336,540235,聂拉木县
2013-2014,542337,540236,萨嘎县
2013-2014,542338,540237,岗巴县
2013-2014,610126,610117,高陵县 -> 高陵区
2014-2015,110228,110118,密云县 -> 密云区
2014-2015,110229,110119,延庆县 -> 延庆区
2014-2015,120221,120117,宁河县 -> 宁河区
2014-2015,120223,120118,静海县 -> 静海区
2014-2015,130323,130306,抚宁县 -> 抚宁区
2014-2015,130621,130607,满城县 -> 满城区
2014-2015,130622,130608,清苑县 -> 清苑区
2014-2015,130625,130609,徐水县 -> 徐水区
2014-2015,210282,210214,普兰店市 -> 普兰店区
2014-2015,231024,231086,东宁县 -> 东宁市
2014-2015,320482,320413,金坛市 -> 金坛区
2014-2015,320982,320904,大丰市 -> 大丰区
2014-2015,330322,330305,洞头县 -> 洞头区
2014-2015,340823,340722,枞阳县
2014-2015,341521,340422,寿县
2014-2015,360122,360112,新建县 -> 新建区
2014-2015,361122,361103,广丰县 -> 广丰区
2014-2015,441283,441204,高要市 -> 高要区
2014-2015,450122,450110,武鸣县 -> 武鸣区
2014-2015,451025,451081,靖西县 -> 靖西市
2014-2015,500223,500152,潼南县 -> 潼南区
2014-2015,500226,500153,荣昌县 -> 荣昌区
2014-2015,510122,510116,双流县 -> 双流区
2014-2015,513229,513201,马尔康县 -> 马尔康区
2014-2015,513321,513301,康定县 -> 康定市
2014-2015,530421,530403,江川县 -> 江川区
2014-2015,530522,530581,腾冲县 -> 腾冲市
2014-2015,540125,540103,堆龙德庆县 -> 堆龙德庆区
2014-2015,542600,540400,林芝地区 -> 林芝市
2014-2015,542622,540421,工布江达县
2014-2015,542623,540422,米林县
2014-2015,542624,540423,墨脱县
2014-2015,542625,540424,波密县
2014-2015,542626,540425,察隅县
2014-2015,542627,540426,朗县
2014-2015,610823,610803,横山县 -> 横山区
2014-2015,630221,630203,平安县 -> 平安区
2014-2015,652100,650400,吐鲁番地区 -> 吐鲁番市
2014-2015,652122,650421,鄯善县
2014-2015,652123,650422,托克逊县
2015-2016,130428,130407,肥乡县 -> 肥乡区
2015-2016,130429,130408,永年县 -> 永年区
2015-2016,130729,130708,万全县 -> 万全区
2015-2016,130733,130709,崇礼县 -> 崇礼区
2015-2016,131181,131103,冀州市 -> 冀州区
2015-2016,210122,210115,辽中县 -> 辽中区
2015-2016,211121,211104,大洼县 -> 大洼区
2015-2016,230833,230883,抚远县 -> 抚远市
2015-2016,310230,310151,崇明县 -> 崇明区
2015-2016,320829,320813,洪泽县 -> 洪泽区
2015-2016,330283,330213,奉化市 -> 奉化区
2015-2016,360402,360483,庐山区 -> 庐山市
2015-2016,361029,361003,东乡县 -> 东乡区
2015-2016,370181,370114,章丘市 -> 章丘区
2015-2016,370521,370505,垦利县 -> 垦利区
2015-2016,371727,371703,定陶县 -> 定陶区
2015-2016,450221,450206,柳江县 -> 柳江区
2015-2016,451281,451203,宜州市 -> 宜州区
2015-2016,500228,500155,梁平县 -> 梁平区
2015-2016,500232,500156,武隆县 -> 武隆区
2015-2016,512081,510185,简阳市
2015-2016,513201,513201,马尔康区 -> 马尔康市
2015-2016,530122,530115,晋宁县 -> 晋宁区
2015-2016,530328,530303,沾益县 -> 沾益区
2015-2016,533321,533301,泸水县 -> 泸水市
2015-2016,542200,540500,山南地区 -> 山南市
2015-2016,542221,540502,乃东县 -> 乃东区
2015-2016,542222,540521,扎囊县
2015-2016,542223,540522,贡嘎县
2015-2016,542224,540523,桑日县
2015-2016,542225,540524,琼结县
2015-2016,542226,540525,曲松县
2015-2016,542227,540526,措美县
2015-2016,542228,540527,洛扎县
2015-2016,542229,540528,加查县
2015-2016,542231,540529,隆子县
2015-2016,542232,540530,错那县
2015-2016,542233,540531,浪卡子县
2015-2016,610624,610603,安塞县 -> 安塞区
2015-2016,652200,650500,哈密地区 -> 哈密市
2015-2016,652222,650521,巴里坤哈萨克自治县
2015-2016,652223,650522,伊吾县
2016-2017,130823,130881,平泉县 -> 平泉市
2016-2017,330185,330112,临安市 -> 临安区
2016-2017,331021,331083,玉环县 -> 玉环市
2016-2017,350182,350112,长乐市 -> 长乐区
2016-2017,370282,370215,即墨市 -> 即墨区
2016-2017,430124,430182,宁乡县 -> 宁乡市
2016-2017,510626,510604,罗江县 -> 罗江区
2016-2017,511028,511083,隆昌县 -> 隆昌市
2016-2017,540126,540104,达孜县 -> 达孜区
2016-2017,542400,540600,那曲地区 -> 那曲市
2016-2017,542422,540621,嘉黎县
2016-2017,542423,540622,比如县
2016-2017,542424,540623,聂荣县
2016-2017,542425,540624,安多县
2016-2017,542426,540625,申扎县
2016-2017,542427,540626,索县
2016-2017,542428,540627,班戈县
2016-2017,542429,540628,巴青县
2016-2017,542430,540629,尼玛县
2016-2017,542431,540630,双湖县
2016-2017,610721,610703,南郑县 -> 南郑区
2016-2017,610821,610881,神木县 -> 神木市
2017-2018,140624,140681,怀仁县 -> 怀仁市
2017-2018,232723,232701,漠河县 -> 漠河市
2017-2018,320621,320685,海安县 -> 海安市
2017-2018,360622,360603,余江县 -> 余江区
2017-2018,420821,420882,京山县 -> 京山市
2017-2018,530321,530304,马龙县 -> 马龙区
2017-2018,620824,620881,华亭县 -> 华亭市
